Problem Name	Problem1	Problem2	Problem2ESP	Problem3	Problem5	Problem5ESP	Problem6	Problem7	Problem8	Problem9	Problem9ESP	Problem10	Problem10ESP	Problem11	Problem11ESP	Problem12	Problem12ESP	Problem13	Problem14	Problem14ESP	Problem15	Problem16	Problem17	Problem17ESP	Problem18	Problem19	Problem20	Problem21	Problem22	Problem23	Problem23ESP	Problem24	Problem24ESP
%(hintMessage_59_please_enter_20_highlighted)%	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Por favor, ingrese '20' en el campo resaltado.	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Por favor, ingrese '20' en el campo resaltado.	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Por favor, ingrese '20' en el campo resaltado.	Please enter '20' in the highlighted field.	Por favor, ingrese '20' en el campo resaltado.	Please enter '20' in the highlighted field.	Por favor, ingrese '20' en el campo resaltado.	Please enter '20' in the highlighted field.	Por favor, ingrese '20' en el campo resaltado.	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Por favor, ingrese '20' en el campo resaltado.	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Por favor, ingrese '20' en el campo resaltado.	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Please enter '20' in the highlighted field.	Por favor, ingrese '20' en el campo resaltado.	Please enter '20' in the highlighted field.	Por favor, ingrese '20' en el campo resaltado.
%(hintMessage_21_please_select_equivalent_fractions)%	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Por favor, seleccione 'Fracciones equivalentes' en el menú resaltado.	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Por favor, seleccione 'Fracciones equivalentes' en el menú resaltado.	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Por favor, seleccione 'Fracciones equivalentes' en el menú resaltado.	Please select 'Equivalent Fractions' from the highlighted menu.	Por favor, seleccione 'Fracciones equivalentes' en el menú resaltado.	Please select 'Equivalent Fractions' from the highlighted menu.	Por favor, seleccione 'Fracciones equivalentes' en el menú resaltado.	Please select 'Equivalent Fractions' from the highlighted menu.	Por favor, seleccione 'Fracciones equivalentes' en el menú resaltado.	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Por favor, seleccione 'Fracciones equivalentes' en el menú resaltado.	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Por favor, seleccione 'Fracciones equivalentes' en el menú resaltado.	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Please select 'Equivalent Fractions' from the highlighted menu.	Por favor, seleccione 'Fracciones equivalentes' en el menú resaltado.	Please select 'Equivalent Fractions' from the highlighted menu.	Por favor, seleccione 'Fracciones equivalentes' en el menú resaltado.
%(hintMessage_8_number_senior_pictures_representing)%	Which part of the population are you representing in the denominator of this fraction?	Which part of the journey are you representing in the denominator of this fraction?	N/A	What part of the carpet installation are you representing in the denominator of this fraction?	What part of Albert's reading are you representing in the denominator of this fraction?	N/A	What part of the radio program are you representing in the denominator of this fraction?	What part of the order are you representing in the denominator of this fraction?	Which participants in the poll are you representing in the denominator of this fraction?	Which viewers are you trying to represent in the denominator of this fraction?	N/A	Which gold medalists are you trying to represent in the denominator of this fraction?	N/A	Which part of the student's shift are you trying to represent as the denominator of this fraction?	N/A	Which quantity of the wrapping paper represents the denominator of this fraction?	N/A	How many minutes of the movie represents the denominator of this fraction?	What number of yawns represents the denominator of this fraction?	N/A	What part of Joan's salary is represented as the denominator of this fraction?	What part of the poll is going to be represented as the denominator of this fraction?	What part of the survey is going to be represented as the denominator of this fraction?	N/A	What part of the student body is being represented as the denominator of this fraction?	Which price represents the denominator of this fraction?	Which amount is the denominator of this fraction?	How many people represent the denominator of this fraction?	What part of the math problems are you representing as the denominator of this fraction?	What part of Alex's score will be represented as the denominator of this fraction?	N/A	Which value represents the denominator of the fraction?	N/A
%(hintMessage_17_please_select_cross_multiplication)%	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	N/A	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	Por favor, seleccione 'Multiplicación cruzada' en el menú resaltado.	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	Por favor, seleccione 'Multiplicación cruzada' en el menú resaltado.	Please select 'Cross Multiplication' from the highlighted menu.	Por favor, seleccione 'Multiplicación cruzada' en el menú resaltado.	Please select 'Cross Multiplication' from the highlighted menu.	Por favor, seleccione 'Multiplicación cruzada' en el menú resaltado.	Please select 'Cross Multiplication' from the highlighted menu.	Por favor, seleccione 'Multiplicación cruzada' en el menú resaltado.	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	Por favor, seleccione 'Multiplicación cruzada' en el menú resaltado.	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	Por favor, seleccione 'Multiplicación cruzada' en el menú resaltado.	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	Please select 'Cross Multiplication' from the highlighted menu.	Por favor, seleccione 'Multiplicación cruzada' en el menú resaltado.	Please select 'Cross Multiplication' from the highlighted menu.	Por favor, seleccione 'Multiplicación cruzada' en el menú resaltado.
%(hintMessage_10_please_select_total_number)%	Please select 'total inhabitants of Tuscon' from the highlighted menu.	Please select 'miles between Los Angeles and New York City' from the highlighted menu.	N/A	Please select 'total sq.ft. of carpeting to be installed' from the highlighted menu.	Please select 'total number of pages in the book' from the highlighted menu.	N/A	Please select 'length of three stories' from the highlighted menu.	Please select 'total cost of the order ($)' from the highlighted menu.	Please select 'total number of people in the poll' from the highlighted menu.	Please select 'total number of people in the tri-state area' from the highlighted menu.	N/A	Please select 'total number of gold medalists' from the highlighted menu.	N/A	Please select 'total length of a shift' from the highlighted menu.	N/A	Please select 'total sq.ft. of wrapping paper' from the highlighted menu.	N/A	Please select 'length of the entire movie' from the highlighted menu.	Please select 'total number of yawns observed' from the highlighted menu.	N/A	Please select 'Joan's salary before it was taxed ($)' from the highlighted menu.	Please select 'total number of American citizens that were in the poll' from the highlighted menu.	Please select 'total number of adults in the survey' from the highlighted menu.	N/A	Please select 'total number of students in the school' from the highlighted menu.	Please select 'original price of the jeans ($)' from the highlighted menu.	Please select 'price of the computer not including tax ($)' from the highlighted menu.	Please select 'customers who were on the phone with Julie' from the highlighted menu.	Please select 'total number of problems' from the highlighted menu.	Please select 'total number of points' from the highlighted menu.	N/A	Please select 'cost of dinner without tip ($)' from the highlighted menu.	N/A
%(hintMessage_61_please_select_people_took)%	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que participaron en la actividad' en el menú resaltado.	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que participaron en la actividad' en el menú resaltado.	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que participaron en la actividad' en el menú resaltado.	Please select 'People who took part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que participaron en la actividad' en el menú resaltado.	Please select 'People who took part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que participaron en la actividad' en el menú resaltado.	Please select 'People who took part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que participaron en la actividad' en el menú resaltado.	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que participaron en la actividad' en el menú resaltado.	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que participaron en la actividad' en el menú resaltado.	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Please select 'People who took part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que participaron en la actividad' en el menú resaltado.	Please select 'People who took part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que participaron en la actividad' en el menú resaltado.
%(buggyMessage_1_correct)%	No, this is not correct.	No, this is not correct.	No, esto no es correcto.	No, this is not correct.	No, this is not correct.	No, esto no es correcto.	No, this is not correct.	No, this is not correct.	No, this is not correct.	No, this is not correct.	No, esto no es correcto.	No, this is not correct.	No, esto no es correcto.	No, this is not correct.	No, esto no es correcto.	No, this is not correct.	No, esto no es correcto.	No, this is not correct.	No, this is not correct.	No, esto no es correcto.	No, this is not correct.	No, this is not correct.	No, this is not correct.	No, esto no es correcto.	No, this is not correct.	No, this is not correct.	No, this is not correct.	No, this is not correct.	No, this is not correct.	No, this is not correct.	No, esto no es correcto.	No, this is not correct.	No, esto no es correcto.
%(hintMessage_62_please_enter_2_highlighted)%	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Por favor, ingrese '2' en el campo resaltado.	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Por favor, ingrese '2' en el campo resaltado.	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Por favor, ingrese '2' en el campo resaltado.	Please enter '2' in the highlighted field.	Por favor, ingrese '2' en el campo resaltado.	Please enter '2' in the highlighted field.	Por favor, ingrese '2' en el campo resaltado.	Please enter '2' in the highlighted field.	Por favor, ingrese '2' en el campo resaltado.	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Por favor, ingrese '2' en el campo resaltado.	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Por favor, ingrese '2' en el campo resaltado.	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Please enter '2' in the highlighted field.	Por favor, ingrese '2' en el campo resaltado.	Please enter '2' in the highlighted field.	Por favor, ingrese '2' en el campo resaltado.
%(hintMessage_35_unsure_answer_solve_problem)%	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	N/A	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	Si no está seguro de la respuesta, resuelva el problema en el área gris claro de la derecha.	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	Si no está seguro de la respuesta, resuelva el problema en el área gris claro de la derecha.	If you are unsure of the answer, solve the problem in the light gray area on the right.	Si no está seguro de la respuesta, resuelva el problema en el área gris claro de la derecha.	If you are unsure of the answer, solve the problem in the light gray area on the right.	Si no está seguro de la respuesta, resuelva el problema en el área gris claro de la derecha.	If you are unsure of the answer, solve the problem in the light gray area on the right.	Si no está seguro de la respuesta, resuelva el problema en el área gris claro de la derecha.	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	Si no está seguro de la respuesta, resuelva el problema en el área gris claro de la derecha.	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	Si no está seguro de la respuesta, resuelva el problema en el área gris claro de la derecha.	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	If you are unsure of the answer, solve the problem in the light gray area on the right.	Si no está seguro de la respuesta, resuelva el problema en el área gris claro de la derecha.	If you are unsure of the answer, solve the problem in the light gray area on the right.	Si no está seguro de la respuesta, resuelva el problema en el área gris claro de la derecha.
%(hintMessage_40_please_click_highlighted_button)%	Please click on the highlighted button.	Please click on the highlighted button.	Por favor, haga clic en el botón resaltado.	Please click on the highlighted button.	Please click on the highlighted button.	Por favor, haga clic en el botón resaltado.	Please click on the highlighted button.	Please click on the highlighted button.	Please click on the highlighted button.	Please click on the highlighted button.	Por favor, haga clic en el botón resaltado.	Please click on the highlighted button.	Por favor, haga clic en el botón resaltado.	Please click on the highlighted button.	Por favor, haga clic en el botón resaltado.	Please click on the highlighted button.	Por favor, haga clic en el botón resaltado.	Please click on the highlighted button.	Please click on the highlighted button.	Por favor, haga clic en el botón resaltado.	Please click on the highlighted button.	Please click on the highlighted button.	Please click on the highlighted button.	Por favor, haga clic en el botón resaltado.	Please click on the highlighted button.	Please click on the highlighted button.	Please click on the highlighted button.	Please click on the highlighted button.	Please click on the highlighted button.	Please click on the highlighted button.	Por favor, haga clic en el botón resaltado.	Please click on the highlighted button.	Por favor, haga clic en el botón resaltado.
%(hintMessage_119_since_denominator_factor_100)%	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?
%(hintMessage_13_please_enter_n_highlighted)%	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	N/A	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	Por favor, ingrese 'n' en el campo resaltado.	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	Por favor, ingrese 'n' en el campo resaltado.	Please enter 'n' in the highlighted field.	Por favor, ingrese 'n' en el campo resaltado.	Please enter 'n' in the highlighted field.	Por favor, ingrese 'n' en el campo resaltado.	Please enter 'n' in the highlighted field.	Por favor, ingrese 'n' en el campo resaltado.	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	Por favor, ingrese 'n' en el campo resaltado.	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	Por favor, ingrese 'n' en el campo resaltado.	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	Please enter 'n' in the highlighted field.	Por favor, ingrese 'n' en el campo resaltado.	Please enter 'n' in the highlighted field.	Por favor, ingrese 'n' en el campo resaltado.
%(hintMessage_31_please_enter_64_highlighted)%	Please enter '79' in the highlighted field.	Please enter '15.5' in the highlighted field.	N/A	Please enter '81' in the highlighted field.	Please enter '36' in the highlighted field.	N/A	Please enter '20' in the highlighted field.	Please enter '1.5' in the highlighted field.	Please enter '9' in the highlighted field.	Please enter '6.5' in the highlighted field.	N/A	Please enter '12.5' in the highlighted field.	N/A	Please enter '40' in the highlighted field.	N/A	Please enter '72' in the highlighted field.	N/A	Please enter '70' in the highlighted field.	Please enter '84.25' in the highlighted field.	N/A	Please enter '35.5' in the highlighted field.	Please enter '65' in the highlighted field.	Please enter '33' in the highlighted field.	N/A	Please enter '2' in the highlighted field.	Please enter '57' in the highlighted field.	Please enter '7' in the highlighted field.	Please enter '63' in the highlighted field.	Please enter '12.5' in the highlighted field.	Please enter '96' in the highlighted field.	N/A	Please enter '15' in the highlighted field.	N/A
%(hintMessage_30_divide_numerator_factor_chosen)%	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	N/A	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Multiply the numerator by the factor you have chosen. The answer will be the final percentage.	N/A	Multiply the numerator by the factor you have found. The answer will be the final percentage.	N/A	Multiply the numerator by the factor you have found. The answer will be the final percentage.	N/A	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.
%(hintMessage_78_multiplying_denominator_factor_change)%	Dividing the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	N/A	Dividing the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	N/A	Multiplying the denominator by what factor will change it to a hundred? 	Multiplying the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	N/A	Multiplying the denominator by what factor will change it to a hundred? 	N/A	Multiplying the denominator by what factor will change it to a hundred? 	N/A	Multiplying the denominator by what factor will change it to a hundred? 	N/A	Multiplying the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	N/A	Dividing the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	N/A	Dividing the denominator by what factor will change it to a hundred? 	Multiplying the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	Multiplying the denominator by what factor will change it to a hundred? 	Multiplying the denominator by what factor will change it to a hundred? 	N/A	Multiplying the denominator by what factor will change it to a hundred? 	N/A
%(buggyMessage_22_sure_correct_denominator)%	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	¿Estás seguro de que este es el denominador correcto?	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	¿Estás seguro de que este es el denominador correcto?	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	¿Estás seguro de que este es el denominador correcto?	Are you sure this is the correct denominator?	¿Estás seguro de que este es el denominador correcto?	Are you sure this is the correct denominator?	¿Estás seguro de que este es el denominador correcto?	Are you sure this is the correct denominator?	¿Estás seguro de que este es el denominador correcto?	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	¿Estás seguro de que este es el denominador correcto?	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	¿Estás seguro de que este es el denominador correcto?	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	Are you sure this is the correct denominator?	¿Estás seguro de que este es el denominador correcto?	Are you sure this is the correct denominator?	¿Estás seguro de que este es el denominador correcto?
%(hintMessage_41_fill_line_using_information)%	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Complete esta línea con la información que se proporcionó anteriormente.	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Complete esta línea con la información que se proporcionó anteriormente.	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Complete esta línea con la información que se proporcionó anteriormente.	Fill out this line using the information that was provided above.	Complete esta línea con la información que se proporcionó anteriormente.	Fill out this line using the information that was provided above.	Complete esta línea con la información que se proporcionó anteriormente.	Fill out this line using the information that was provided above.	Complete esta línea con la información que se proporcionó anteriormente.	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Complete esta línea con la información que se proporcionó anteriormente.	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Complete esta línea con la información que se proporcionó anteriormente.	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Fill out this line using the information that was provided above.	Complete esta línea con la información que se proporcionó anteriormente.	Fill out this line using the information that was provided above.	Complete esta línea con la información que se proporcionó anteriormente.
%(hintMessage_6_read_problem_statement_find)%	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	N/A	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	Lea el enunciado del problema para encontrar el valor solicitado.	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	Lea el enunciado del problema para encontrar el valor solicitado.	Read the problem statement to find the requested value.	Lea el enunciado del problema para encontrar el valor solicitado.	Read the problem statement to find the requested value.	Lea el enunciado del problema para encontrar el valor solicitado.	Read the problem statement to find the requested value.	Lea el enunciado del problema para encontrar el valor solicitado.	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	Lea el enunciado del problema para encontrar el valor solicitado.	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	Lea el enunciado del problema para encontrar el valor solicitado.	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	Read the problem statement to find the requested value.	Lea el enunciado del problema para encontrar el valor solicitado.	Read the problem statement to find the requested value.	Lea el enunciado del problema para encontrar el valor solicitado.
%(hintMessage_126_read_problem_statement_find)%	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. 	N/A	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. 	N/A	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. 	N/A	Read the problem statement to find the requested value. 	N/A	Read the problem statement to find the requested value. 	N/A	Read the problem statement to find the requested value. 	N/A	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. 	N/A	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. 	N/A	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. 	Read the problem statement to find the requested value. If 7 points are deducted from the 175 possible points, how many points did Alex earn?	N/A	Read the problem statement to find the requested value. 	N/A
%(hintMessage_42_number_appears_denominator_fraction)%	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	N/A	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	¿Qué número aparece en el denominador de la fracción que representa el porcentaje?	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	¿Qué número aparece en el denominador de la fracción que representa el porcentaje?	What number appears in the denominator of the fraction representing percent?	¿Qué número aparece en el denominador de la fracción que representa el porcentaje?	What number appears in the denominator of the fraction representing percent?	¿Qué número aparece en el denominador de la fracción que representa el porcentaje?	What number appears in the denominator of the fraction representing percent?	¿Qué número aparece en el denominador de la fracción que representa el porcentaje?	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	¿Qué número aparece en el denominador de la fracción que representa el porcentaje?	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	¿Qué número aparece en el denominador de la fracción que representa el porcentaje?	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	What number appears in the denominator of the fraction representing percent?	¿Qué número aparece en el denominador de la fracción que representa el porcentaje?	What number appears in the denominator of the fraction representing percent?	¿Qué número aparece en el denominador de la fracción que representa el porcentaje?
